time,pos_x,pos_y,theta,distance,vel_lin,vel_ang
21:25:20,1.3081941385220268,-0.5389592167870172,-0.014276341376763455,2.0753553643533758e-05,0.0,-0.48
21:25:24,1.3082262485214093,-0.5389589127111073,-0.030492159025972264,3.2111439122291655e-05,0.0,-0.64
21:25:24,1.3088738077955555,-0.5390740630404097,-0.3757756552259322,6.46784947819307e-05,0.0,-1.0
21:25:25,1.3145147643666393,-0.5516540552998993,-1.387992155332823,0.0009950871787848487,0.02736842105263158,-1.0
21:25:26,1.2750218566416065,-0.6218531139613198,-2.3383066157370074,0.007973159178639114,0.24631578947368427,-1.0
21:25:27,1.061508247332926,-0.7014266085635972,-3.1210574044211636,0.007940557678895682,0.23263157894736847,-0.4736842105263158
21:25:28,0.8206425257026617,-0.6746414024578741,-3.3245144573368965,0.008348535955749862,0.26,0.0
21:25:29,0.5666493340753422,-0.6285728202211249,-3.3064978753792817,0.007898031802619072,0.26,0.05263157894736836
21:25:30,0.32277436448271374,-0.5930305793132187,-3.2671743045830364,0.008487970222068873,0.26,0.05263157894736836
21:25:31,0.07844374114181663,-0.5674092668477395,-3.2241722732581337,0.008313584833393145,0.26,0.1578947368421052
21:25:32,-0.17121993975539207,-0.5542284422360745,-3.175720488594526,0.00836291645495968,0.24631578947368427,0.05263157894736836
21:25:33,-0.42183373094749765,-0.5503860404273246,-3.153569525893099,0.008915369739552237,0.23263157894736847,0.0
21:25:34,-0.6661095591663404,-0.5421021251967619,-3.1871743791368496,0.008344650802044464,0.23263157894736847,0.0
21:25:35,-0.9134488828143144,-0.5291596871427371,-3.1990992716100157,0.008350082981993601,0.23263157894736847,0.05263157894736836
21:25:36,-1.1623306938094327,-0.5254282666982643,-3.1297388281240726,0.008435862567986596,0.24631578947368427,0.05263157894736836
21:25:37,-1.4211118321763305,-0.5153490302283436,-3.296727915899452,0.008836657397618837,0.26,-0.26315789473684215
21:25:38,-1.6597871871379863,-0.4267297112271863,-3.699708103744041,0.00874817962479033,0.26,-0.4736842105263158
21:25:39,-1.8370500034809438,-0.2505753103210462,-4.144224535776299,0.00839674315282139,0.26,-0.368421052631579
21:25:40,-1.9318488054789786,-0.02388372501544381,-4.466501118169925,0.007964890668481184,0.26,-0.26315789473684215
21:25:41,-1.959236752762945,0.2137820582889798,-4.7120395467982865,0.007860008138519437,0.21894736842105267,-0.1578947368421053
21:25:42,-1.9607162360867358,0.4673425972124207,-4.644546063875736,0.008600973649803181,0.24631578947368427,0.1578947368421052
21:25:43,-1.9858565753971076,0.6650526915789883,-4.5454923569344405,0.0049330789985903845,0.15052631578947367,0.05263157894736836
21:25:44,-2.0027471989252783,0.7545625167597014,-4.662158614529859,6.0113895338650617e-05,0.0,-1.0
21:25:45,-1.9945584914927532,0.7783533166393286,-5.2205927699939885,7.989445638095984e-05,0.0,-0.5789473684210527
21:25:46,-1.9941559841240433,0.7788401617938642,-5.690947965444698,2.1718679494521763e-05,0.0,-0.368421052631579
21:25:47,-1.9938138711664388,0.7790555419500149,-5.958716824552313,1.0637087196880065e-05,0.0,-0.1578947368421053
21:25:49,-1.7301531915740607,0.711287578400107,5.431204068517665,0.008675291450071173,0.26,-1.0
21:25:50,-1.6582747856071358,0.47903561053058685,4.680967310471456,0.008690789735361469,0.24631578947368427,-0.4736842105263158
21:25:51,-1.7105164778769604,0.22598469371137964,4.431066287601157,0.008834707198895361,0.24631578947368427,-0.052631578947368474
21:25:52,-1.7697976255091854,-0.0203271810509479,4.587447170799831,0.008517940351140623,0.26,0.4736842105263157
21:25:53,-1.744702607710859,-0.2718989742381431,5.093313995206649,0.008784281069809283,0.26,0.6842105263157894
21:25:54,-1.5945750413822297,-0.46645760751438803,5.621155957469834,0.008326716011405541,0.26,0.4736842105263157
21:25:55,-1.3768419538861192,-0.5740746063105856,6.004380447673151,0.008785574020340553,0.24631578947368427,0.36842105263157887
21:26:00,-1.1481850051102307,-0.6106370675668311,6.223499791737271,0.00884791149526946,0.26,0.26315789473684204
21:26:00,-0.9577090072031876,-0.6052413219912415,-6.183218613140506,0.008359923043524274,0.26,0.05263157894736836
21:26:01,-0.7071195655870383,-0.5773712911655609,-6.187468670010502,0.008861936296494347,0.26,-0.052631578947368474
21:26:02,-0.45782770571813364,-0.5609281573956878,-6.270557828521199,0.008831245338339488,0.26,-0.1578947368421053
21:26:03,-0.21061721122069013,-0.5694310175800905,6.237635114318203,0.008790243443466614,0.26,0.0
21:26:04,0.04495180094706559,-0.5773591380679053,6.269312168660998,0.008830334762511197,0.26,0.0
21:26:05,0.2859867706615869,-0.5794889214762693,6.267993125396963,0.009000190034633622,0.26,0.0
21:26:06,0.5325718990287791,-0.5847366163132223,6.252784768137274,0.007907092670883064,0.26,0.05263157894736836
21:26:07,0.7815001833167627,-0.590217562674574,6.264928470393568,0.008840340522169192,0.26,0.0
21:26:08,1.0399731286178948,-0.5837636217314727,-6.172143536366458,0.008333954846282238,0.24631578947368427,0.26315789473684204
21:26:09,1.2497598843617084,-0.5413473792367288,-5.96999416589928,0.005103113385493329,0.17789473684210527,0.26315789473684204
21:26:10,1.3274290067635426,-0.5107150275905437,-5.893311262651997,0.0003129594878404311,0.0,-0.1578947368421053
