time,pos_x,pos_y,theta,distance,vel_lin,vel_ang
19:08:33,1.8729233847311082,0.9154960501830012,0.19204145920337581,2.5055831366671373e-08,0.0,0.0
19:08:39,1.8797723105370845,0.9134244829544587,-0.554675704227131,0.0019264572016049022,0.06842105263157895,-1.0
19:08:40,1.9503857242253282,0.7706227781254036,-1.5702043772796554,0.006330174881312008,0.19157894736842107,-1.0
19:08:41,1.862613642662895,0.5828056388002637,-2.384551297050079,0.006773764466115305,0.24631578947368427,-0.6842105263157895
19:08:42,1.6456497073784406,0.46503600149851326,-2.8634313256057218,0.008857600515871021,0.26,-0.368421052631579
19:08:43,1.38784315031733,0.43386735485794914,-3.1519193474878593,0.008397630456083875,0.24631578947368427,-0.1578947368421053
19:08:44,1.1366737404049132,0.45459775544312275,-3.2736146056870745,0.008360419168368067,0.26,0.0
19:08:45,0.8944541245683715,0.48794078780044,-3.2786960575761825,0.007413499666232721,0.21894736842105267,0.0
19:08:46,0.6424405462244425,0.5246970155828943,-3.297544943040952,0.008817226303867946,0.24631578947368427,0.05263157894736836
19:08:47,0.39800646050775423,0.5595901020992383,-3.2713776695856422,0.007884130741847815,0.21894736842105267,0.05263157894736836
19:08:48,0.15839364411685206,0.5840035590728997,-3.215885056761822,0.008693158171430676,0.26,0.1578947368421052
19:08:49,-0.0902168640462819,0.591918998768128,-3.157289115447056,0.00879469903761224,0.26,0.05263157894736836
19:08:50,-0.327818124900363,0.5946008457831916,-3.148440211273064,0.00836921573233368,0.26,0.0
19:08:51,-0.5833409846914447,0.5963248416426561,-3.1478210634646584,0.008346961317080653,0.26,0.0
19:08:55,-0.7212700484222371,0.5968506231763167,-3.1427042698594194,0.00790516872617072,0.26,0.0
19:08:55,-0.7556745616776991,0.59691426523909,-3.1430696612386297,0.008834803027130321,0.24631578947368427,0.0
19:08:56,-1.0728023395584763,0.5979569979103492,-3.1416225055095626,0.007879977938759828,0.23263157894736847,0.0
19:08:57,-1.3201518129714904,0.5960905815306416,-3.0903510655266384,0.008751882145472852,0.26,0.26315789473684204
19:08:58,-1.5747488260297022,0.5423455823987163,-2.737022561282991,0.008810506055095764,0.26,0.4736842105263157
19:08:59,-1.773780343884386,0.3958252855521549,-2.2788034815768747,0.008337803111797335,0.24631578947368427,0.36842105263157887
19:09:00,-1.8998953893508024,0.17832371228546096,-1.9271253748245214,0.008256474534611416,0.24631578947368427,0.26315789473684204
19:09:01,-1.964372015235812,-0.0597900109980643,-1.755418479538247,0.00881631455423948,0.24631578947368427,0.1578947368421052
19:09:02,-1.9934945280200922,-0.2758029800806868,-1.6883294442898582,0.00583107379469137,0.16421052631578947,-0.052631578947368474
19:09:03,-2.0045030461825797,-0.3628766532540237,-1.3938069335495893,0.0004375826611881965,0.0,0.894736842105263
19:09:04,-2.005536160404356,-0.360879123009956,-0.746357014268341,4.6672816860079466e-05,0.0,0.4736842105263157
19:09:05,-2.0063485784533714,-0.3604210755896502,-0.41112043513766394,2.9743235290510538e-05,0.0,0.26315789473684204
19:10:02,-1.9734185407715854,-0.3703594032644145,-0.1073010421134388,0.0038790884481197784,0.13684210526315788,0.9999999999999999
19:10:03,-1.7721428780907875,-0.28077217565567747,0.8708593389959477,0.00877492556605077,0.26,0.9999999999999999
19:10:06,-1.7721428780907875,-0.28077217565567747,0.8708593389959477,0.00877492556605077,0.26,0.9999999999999999
19:10:07,-1.716507062343148,-0.17256234116906813,1.2853672019052504,0.008802126027234583,0.26,0.5789473684210525
19:10:08,-1.68109951820826,0.08434599749932957,1.4323111606912347,0.0089162732185223,0.26,-0.368421052631579
19:10:09,-1.5905217873428492,0.3214241151423379,0.9424485903053602,0.00907169001062948,0.24631578947368427,-0.5789473684210527
19:10:10,-1.4043888825727258,0.4824451897489568,0.5086626993758041,0.008470067327605234,0.26,-0.368421052631579
19:10:11,-1.16710225566455,0.5703168596347823,0.21820217634871386,0.008389574654929385,0.26,-0.26315789473684215
19:10:12,-0.9201647019915303,0.5982257539784458,0.03539600385583258,0.00837388783970275,0.23263157894736847,-0.052631578947368474
19:10:13,-0.6811222281586343,0.5991910196988713,-0.03711931660788808,0.0084542919695999,0.26,-0.052631578947368474
19:10:14,-0.4222093580829088,0.5830315147406212,-0.0830980723309665,0.008358713406188926,0.26,0.05263157894736836
19:10:15,-0.1736595127746876,0.5635866794938548,-0.09017828816436559,0.008360219864603752,0.26,0.0
19:10:16,0.0825160869567181,0.5387675748044886,-0.09292757069277414,0.007904286919577681,0.26,0.05263157894736836
19:10:17,0.3256603115493978,0.5209300472546391,-0.05300556958024289,0.008351596487158379,0.26,0.05263157894736836
19:10:18,0.5757065842485951,0.5120852431385219,-0.019624656128126316,0.008369295040600107,0.26,0.0
19:10:19,0.8330336322673683,0.5090680733089192,0.02630111698730074,0.008817368957529142,0.26,0.1578947368421052
19:10:20,1.0820438623466058,0.5254044418289272,0.07958391111785533,0.007879126802654837,0.26,-0.052631578947368474
19:10:21,1.3271917346154773,0.5445050094238271,0.1268191036977143,0.008820610383274021,0.26,0.36842105263157887
19:10:22,1.5680647313817289,0.6197584474495594,0.4804150832258384,0.008750655098695834,0.26,0.26315789473684204
19:10:23,1.760930606523393,0.7372107570346386,0.6349734440208309,0.006407469816009376,0.17789473684210527,0.26315789473684204
19:10:24,1.8813953208245489,0.8473901651065588,0.8478089297095126,0.004138103747461597,0.12315789473684209,0.1578947368421052
19:10:25,1.894461618118793,0.8627743714491174,0.578563689875073,2.0864251892166565e-05,0.0,-0.368421052631579
19:10:26,1.8946152991118008,0.8629111901834262,0.3115091014128166,1.0156563383448369e-05,0.0,-0.1578947368421053
