time,pos_x,pos_y,theta,distance,vel_lin,vel_ang
15:22:52,-2.382287140039715,-2.4849482790384405,0.3197551894645869,0.008322799610743798,0.24631578947368427,0.6294736842105262
15:22:56,-2.1882883717095276,-2.3523833268096905,0.8424506446025487,0.008809637444933198,0.24631578947368427,0.36842105263157887
15:22:56,-2.1400949432038994,-2.291754580625376,0.954811296761424,0.008816075107755516,0.23263157894736847,0.36842105263157887
15:22:57,-2.0242583437409434,-2.0363036007735107,1.2816460639690541,0.008829324314687859,0.24631578947368427,0.1578947368421052
15:22:58,-1.9863942770710437,-1.790160197416015,1.5684562247071094,0.00882012302541135,0.26,0.26315789473684204
15:22:59,-2.0065398200125397,-1.5401128698873123,1.6875325649025297,0.008834883298135972,0.24631578947368427,0.0
15:23:00,-2.038011442596863,-1.2836780414129172,1.709997225790889,0.008828326663214238,0.24631578947368427,0.05263157894736836
15:23:01,-2.073755262089093,-1.0401134475537555,1.705396746096387,0.008231915987476857,0.24631578947368427,-0.052631578947368474
15:23:02,-2.0992058265853664,-0.8181523312089812,1.6685365183374363,0.0060339053358199266,0.26,0.05263157894736836
15:23:03,-2.1261274983735117,-0.5760054515582047,1.6849020741076883,0.007966232899398526,0.26,-0.052631578947368474
15:23:04,-2.145091026071167,-0.3217420385745636,1.6228593931874988,0.008368811668921122,0.24631578947368427,-0.052631578947368474
15:23:05,-2.1512164071002493,-0.0757357508183393,1.5455416444368841,0.008844685760413178,0.24631578947368427,-0.1578947368421053
15:23:06,-2.131982213089556,0.17384329290923722,1.4540148221786064,0.008840013665091129,0.26,-0.052631578947368474
15:23:07,-2.091811961081395,0.4212379135057717,1.3371269803492367,0.008657045840912031,0.26,-0.1578947368421053
15:23:08,-2.015349000159135,0.6587100382514028,1.1227039077503103,0.008682454674850836,0.26,-0.368421052631579
15:23:09,-1.870863893848516,0.8738743910036465,0.8912857320313496,0.008580078884764595,0.26,0.0
15:23:10,-1.7048217444086982,1.0675958170477124,0.8266827698091348,0.008775429329105276,0.26,0.0
15:23:11,-1.5320050875331368,1.2547037609262615,0.8244861743730958,0.008830736895433702,0.26,-0.052631578947368474
15:23:12,-1.3623273686013444,1.439440569114353,0.8324413392221184,0.008702607708167004,0.24631578947368427,0.05263157894736836
15:23:13,-1.184143394581759,1.6313759835619,0.8239823614511912,0.008342950182823208,0.26,0.05263157894736836
15:23:14,-1.0132442210982344,1.8174140116798654,0.8477864996408432,0.008636545575751536,0.23263157894736847,0.1578947368421052
15:23:15,-0.8790581990300452,1.9800741832513469,0.9114340413264241,0.007892537090239512,0.21894736842105267,0.05263157894736836
15:23:16,-0.7389647361454212,2.187473827308866,1.047908750320502,0.007886686783165984,0.23263157894736847,0.1578947368421052
15:23:17,-0.6374963615546968,2.4127779681464494,1.2679724571587978,0.008704069938228079,0.24631578947368427,0.26315789473684204
15:23:18,-0.5971376875545077,2.6539536439930833,1.5392955543257472,0.008808636147874626,0.26,0.26315789473684204
15:23:19,-0.6209255208634716,2.9024716043884466,1.7778809104728057,0.008360050063197474,0.26,0.1578947368421052
15:23:20,-0.6900994861716241,3.149729128405343,1.8818054942756366,0.008366094200993832,0.26,0.0
15:23:21,-0.7690547460564854,3.3793446021888194,1.9449662560760819,0.0068440610450273215,0.21894736842105267,0.05263157894736836
15:23:22,-0.822205453970652,3.502594165911292,1.9103592810863155,6.454466130490608e-05,0.0,-1.0
15:23:23,-0.8222265797518512,3.5035194945193084,1.0206765844244743,3.938909759450439e-05,0.0,-0.6842105263157895
15:23:24,-0.8217638958583571,3.5039959833235863,0.5460694629172567,2.2540182059695737e-05,0.0,-0.368421052631579
15:23:25,-0.8213569721138194,3.504213244535411,0.29883972882286114,9.918619343180356e-06,0.0,-0.1578947368421053
